(	O
PED	S-Pathological_formation
)	O
in	O
exudative	O
age	O
-	O
related	O
macular	S-Tissue
degeneration	O
(	O
ARMD	O
)	O
using	O
indocyanine	B-Chemical
green	E-Chemical
and	O
fluorescein	S-Chemical
angiography	O
.	O

METHODS	O
:	O
Forty	O
-	O
one	O
patients	S-Organism
(	O
41	O
eyes	S-Organ
)	O
with	O
a	O
clinical	O
diagnosis	O
of	O
exudative	O
ARMD	O
with	O
PED	S-Pathological_formation
underwent	O
simultaneous	O
fluorescein	S-Chemical
and	O
indocyanine	B-Chemical
green	E-Chemical
angiography	O
,	O
also	O
under	O
high	O
(	O
10	O
degrees	O
)	O
magnification	O
.	O

Vascular	S-Multi-tissue_structure
abnormalities	O
in	O
the	O
retina	S-Multi-tissue_structure
were	O
compared	O
between	O
patients	S-Organism
with	O
vascularized	O
(	O
n	O
=	O
34	O
,	O
group	O
1	O
)	O
and	O
nonvascularized	O
(	O
n	O
=	O
7	O
,	O
group	O
2	O
)	O
PED	S-Pathological_formation
on	O
indocyanine	B-Chemical
green	E-Chemical
angiography	O
and	O
correlated	O
with	O
the	O
size	O
of	O
the	O
PED	S-Pathological_formation
and	O
the	O
presence	O
of	O
serous	B-Multi-tissue_structure
retinal	E-Multi-tissue_structure
detachment	O
.	O

RESULTS	O
:	O
In	O
all	O
,	O
67	O
vascular	S-Multi-tissue_structure
abnormalities	O
were	O
found	O
by	O
indocyanine	B-Chemical
green	E-Chemical
angiography	O
and	O
only	O
22	O
by	O
fluorescein	S-Chemical
angiography	O
;	O
this	O
finding	O
was	O
statistically	O
significant	O
(	O
P	O
less	O
than	O
0	O
.	O
0001	O
)	O
.	O

The	O
finding	O
of	O
retinal	S-Multi-tissue_structure
vasculopathy	O
(	O
32	O
patients	S-Organism
in	O
group	O
1	O
and	O
two	O
patients	S-Organism
in	O
group	O
2	O
)	O
was	O
directly	O
correlated	O
with	O
the	O
presence	O
of	O
choroidal	S-Multi-tissue_structure
neovascularizations	O
(	O
P	O
=	O
0	O
.	O
002	O
)	O
.	O

There	O
was	O
also	O
a	O
direct	O
correlation	O
between	O
the	O
presence	O
of	O
choroidal	S-Multi-tissue_structure
neovascularization	O
and	O
size	O
of	O
the	O
PED	S-Pathological_formation
(	O
P	O
=	O
0	O
.	O
03	O
)	O
.	O

The	O
number	O
of	O
retinal	B-Multi-tissue_structure
vascular	E-Multi-tissue_structure
findings	O
was	O
not	O
significantly	O
correlated	O
with	O
serous	S-Organism_substance
elevation	O
of	O
the	O
retina	S-Multi-tissue_structure
.	O

CONCLUSIONS	O
:	O
Retinal	S-Multi-tissue_structure
vasculopathies	O
may	O
be	O
observed	O
in	O
eyes	S-Organ
with	O
PED	S-Pathological_formation
and	O
are	O
detectable	O
by	O
indocyanine	B-Chemical
green	E-Chemical
and	O
fluorescein	S-Chemical
angiography	O
.	O

Fas	S-GP
-	O
Fas	B-GP
ligand	E-GP
signaling	O
pathway	O
mediates	O
an	O
interleukin	B-GP
-	I-GP
12	E-GP
-	O
induced	O
rejection	O
of	O
a	O
murine	S-Organism
prostate	B-Disease
tumor	E-Disease
system	O
.	O

BACKGROUND	O
:	O
Recent	O
data	O
suggest	O
that	O
anti	O
-	O
tumor	S-Disease
activities	O
of	O
interleukin	B-GP
-	I-GP
12	E-GP
(	O
IL	B-GP
-	I-GP
12	E-GP
)	O
involve	O
the	O
induction	O
of	O
apoptosis	O
.	O

Fas	S-GP
(	O
APO	B-GP
-	I-GP
1	E-GP
/	O
CD95	S-GP
)	O
is	O
a	O
type	O
I	O
membrane	S-Cellular_component
protein	O
that	O
is	O
capable	O
of	O
initiating	O
an	O
apoptosis	O
signaling	O
pathway	O
when	O
bound	O
to	O
its	O
ligand	O
(	O
FasL	S-GP
)	O
.	O

We	O
undertook	O
this	O
study	O
to	O
test	O
the	O
hypothesis	O
that	O
Fas	S-GP
-	O
FasL	S-GP
-	O
mediated	O
apoptosis	O
plays	O
a	O
role	O
in	O
IL	B-GP
-	I-GP
12	E-GP
-	O
induced	O
tumor	S-Disease
regression	O
.	O

METHODS	O
:	O
An	O
mIL	B-GP
-	I-GP
12	E-GP
expression	O
vector	O
driven	O
by	O
cytomegalovirus	S-Organism
promoter	O
was	O
used	O
to	O
express	O
murine	S-Organism
IL	B-GP
-	I-GP
12	E-GP
cDNA	O
in	O
the	O
RM	B-Cell
-	I-Cell
9	I-Cell
murine	I-Cell
prostate	I-Cell
carcinoma	I-Cell
cell	I-Cell
line	E-Cell
.	O

Control	O
RM	B-Cell
-	I-Cell
9	I-Cell
cells	E-Cell
and	O
RM	B-Cell
-	I-Cell
9	I-Cell
cells	E-Cell
stably	O
transfected	O
with	O
IL	B-GP
-	I-GP
12	E-GP
gene	O
(	O
RM	O
-	O
9	O
-	O
IL12	S-GP
)	O
were	O
inoculated	O
subcutaneously	S-Immaterial_anatomical_entity
in	O
4	O
-	O
to	O
6	O
-	O
week	O
-	O
old	O
male	O
C57BL	B-Organism
/	I-Organism
J6	I-Organism
mice	E-Organism
.	O

Tumor	S-Disease
size	O
was	O
measured	O
every	O
3	O
days	O
.	O

Western	O
blot	O
and	O
immunohistochemical	O
assays	O
were	O
used	O
to	O
evaluate	O
Fas	S-GP
and	O
FasL	S-GP
protein	O
expression	O
.	O

In	O
situ	O
fluorescent	O
end	O
labeling	O
was	O
used	O
to	O
label	O
apoptotic	O
cells	S-Cell
.	O

RESULTS	O
:	O
IL	B-GP
-	I-GP
12	E-GP
-	O
expressing	O
RM	B-Cell
-	I-Cell
9	I-Cell
prostate	I-Cell
carcinoma	I-Cell
cells	E-Cell
transplanted	O
into	O
C57BL	B-Organism
/	I-Organism
J6	I-Organism
mice	E-Organism
grew	O
more	O
slowly	O
than	O
control	O
RM	B-Cell
-	I-Cell
9	I-Cell
cells	E-Cell
and	O
vector	O
control	O
RM	B-Cell
-	I-Cell
9	I-Cell
-	I-Cell
Luc	I-Cell
cells	E-Cell
.	O

The	O
average	O
survival	O
time	O
of	O
the	O
RM	B-Organism
-	I-Organism
9	I-Organism
-	I-Organism
IL12	I-Organism
mice	E-Organism
was	O
longer	O
than	O
53	O
days	O
,	O
whereas	O
the	O
mean	O
survival	O
for	O
mice	S-Organism
transplanted	O
with	O
control	O
RM	B-Cell
-	I-Cell
9	I-Cell
cells	E-Cell
was	O
only	O
16	O
days	O
.	O

Apoptotic	O
cells	S-Cell
were	O
more	O
numerous	O
in	O
RM	B-Disease
-	I-Disease
9	I-Disease
-	I-Disease
IL12	I-Disease
tumors	E-Disease
:	O
10	O
.	O
3	O
%	O
vs	O
.	O
1	O
.	O
5	O
%	O
in	O
control	O
(	O
P	O
=	O
0	O
.	O
001	O
)	O
.	O

Fas	S-GP
and	O
FasL	S-GP
proteins	O
were	O
increased	O
approximately	O
twofold	O
in	O
the	O
RM	B-Disease
-	I-Disease
9	I-Disease
-	I-Disease
IL12	I-Disease
tumors	E-Disease
compared	O
with	O
the	O
RM	B-Disease
-	I-Disease
9	I-Disease
control	I-Disease
tumors	E-Disease
as	O
determined	O
by	O
Western	O
blot	O
and	O
immunohistochemical	O
analyses	O
(	O
P	O
<	O
0	O
.	O
05	O
)	O
.	O

CONCLUSION	O
:	O
The	O
Fas	S-GP
-	O
FasL	S-GP
-	O
mediated	O
apoptosis	O
pathway	O
may	O
contribute	O
to	O
the	O
IL	B-GP
-	I-GP
12	E-GP
-	O
induced	O
rejection	O
of	O
prostate	B-Disease
carcinoma	E-Disease
.	O

Adaptor	O
protein	O
Crk	S-GP
is	O
required	O
for	O
ephrin	B-GP
-	I-GP
B1	E-GP
-	O
induced	O
membrane	S-Cellular_component
ruffling	O
and	O
focal	B-Cellular_component
complex	E-Cellular_component
assembly	O
of	O
human	S-Organism
aortic	B-Cell
endothelial	I-Cell
cells	E-Cell
.	O

Endothelial	B-Cell
cell	E-Cell
migration	O
is	O
an	O
essential	O
step	O
in	O
vasculogenesis	O
and	O
angiogenesis	O
,	O
in	O
which	O
receptor	B-GP
tyrosine	I-GP
kinases	E-GP
play	O
a	O
pivotal	O
role	O
.	O

We	O
investigated	O
the	O
mechanism	O
by	O
which	O
ephrin	B-GP
-	I-GP
B1	E-GP
promotes	O
membrane	S-Cellular_component
ruffling	O
in	O
human	S-Organism
aortic	B-Cell
endothelial	I-Cell
cells	E-Cell
,	O
because	O
membrane	S-Cellular_component
ruffling	O
heralds	O
cell	B-Cell
body	E-Cell
migration	O
.	O

We	O
especially	O
focused	O
on	O
the	O
role	O
of	O
Crk	S-GP
adaptor	O
protein	O
in	O
EphB	S-GP
-	O
mediated	O
signaling	O
.	O

Using	O
DsRed	S-Chemical
-	O
tagged	O
Crk	S-GP
and	O
a	O
fluorescent	O
time	O
-	O
lapse	O
microscope	O
,	O
we	O
showed	O
that	O
Crk	S-GP
was	O
recruited	O
to	O
the	O
nascent	B-Cellular_component
focal	I-Cellular_component
complex	E-Cellular_component
after	O
ephrin	B-GP
-	I-GP
B1	E-GP
stimulation	O
.	O

Furthermore	O
,	O
we	O
found	O
that	O
p130	B-GP
(	I-GP
Cas	I-GP
)	E-GP
,	O
but	O
not	O
paxillin	S-GP
,	O
recruited	O
Crk	S-GP
to	O
the	O
nascent	B-Cellular_component
focal	I-Cellular_component
complex	E-Cellular_component
.	O

The	O
necessity	O
of	O
Crk	S-GP
in	O
ephrin	B-GP
-	I-GP
B1	E-GP
-	O
induced	O
membrane	S-Cellular_component
ruffling	O
was	O
shown	O
both	O
by	O
the	O
overexpression	O
of	O
dominant	O
negative	O
Crk	S-GP
mutants	O
and	O
by	O
the	O
depletion	O
of	O
Crk	S-GP
by	O
using	O
RNA	O
interference	O
.	O

Then	O
,	O
we	O
examined	O
the	O
role	O
of	O
two	O
major	O
downstream	O
molecules	O
of	O
Crk	S-GP
,	O
Rac1	S-GP
and	O
Rap1	S-GP
.	O

The	O
dominant	O
negative	O
mutant	O
of	O
Rac1	S-GP
completely	O
inhibited	O
ephrin	B-GP
-	I-GP
B1	E-GP
-	O
induced	O
membrane	S-Cellular_component
ruffling	O
and	O
focal	B-Cellular_component
complex	E-Cellular_component
assembly	O
.	O

In	O
contrast	O
,	O
rap1GAPII	S-GP
,	O
a	O
negative	O
regulator	O
of	O
Rap1	S-GP
,	O
did	O
not	O
inhibit	O
ephrin	B-GP
-	I-GP
B1	E-GP
-	O
induced	O
membrane	S-Cellular_component
ruffling	O
.	O

However	O
,	O
in	O
rap1GAPII	S-GP
-	O
expressing	O
cells	O
,	O
ephrin	B-GP
-	I-GP
B1	E-GP
did	O
not	O
induce	O
membrane	S-Cellular_component
spreading	O
,	O
probably	O
due	O
to	O
instability	O
of	O
the	O
focal	B-Cellular_component
complex	E-Cellular_component
.	O

These	O
results	O
indicated	O
that	O
Crk	S-GP
plays	O
a	O
critical	O
role	O
in	O
Rac1	S-GP
-	O
induced	O
membrane	S-Cellular_component
ruffling	O
and	O
Rap1	S-GP
-	O
mediated	O
nascent	B-Cellular_component
focal	I-Cellular_component
complex	E-Cellular_component
stabilization	O
contributing	O
to	O
ephrin	B-GP
-	I-GP
B1	E-GP
-	O
induced	O
human	S-Organism
aortic	B-Cell
endothelial	I-Cell
cells	E-Cell
migration	O
.	O

Postoperative	O
progression	O
of	O
pulmonary	S-Organ
metastasis	O
in	O
osteosarcoma	S-Disease
.	O

Early	O
relapse	O
with	O
distant	O
metastasis	O
often	O
is	O
observed	O
in	O
patients	S-Organism
with	O
cancer	S-Disease
after	O
resection	O
of	O
the	O
primary	O
tumor	S-Disease
.	O

It	O
is	O
considered	O
that	O
resection	O
of	O
the	O
primary	O
tumor	S-Disease
induces	O
activation	O
of	O
systemic	O
angiogenesis	O
and	O
enhances	O
progression	O
of	O
remote	O
metastasis	O
.	O

The	O
authors	O
show	O
that	O
resection	O
of	O
the	O
primary	O
osteosarcoma	B-Disease
tumor	E-Disease
enhances	O
progression	O
of	O
pulmonary	S-Organ
metastasis	O
in	O
animal	O
osteosarcoma	S-Disease
models	O
.	O

Matrigel	O
plug	O
neovascularization	O
assay	O
revealed	O
that	O
systemic	O
angiogenic	O
activity	O
was	O
elevated	O
after	O
primary	O
tumor	S-Disease
removal	O
(	O
tumor	S-Disease
intact	O
group	O
,	O
1	O
.	O
61	O
+	O
/	O
-	O
0	O
.	O
21	O
g	O
/	O
dL	O
;	O
tumor	S-Disease
removed	O
group	O
,	O
4	O
.	O
92	O
+	O
/	O
-	O
0	O
.	O
35	O
g	O
/	O
dL	O
)	O
.	O

In	O
addition	O
,	O
serum	S-Organism_substance
concentration	O
of	O
the	O
angiogenesis	O
inhibitor	O
,	O
endostatin	S-GP
,	O
decreased	O
significantly	O
after	O
primary	O
tumor	S-Disease
removal	O
.	O

Treatment	O
with	O
the	O
antiangiogenic	O
reagent	O
TNP	B-Chemical
-	I-Chemical
470	E-Chemical
suppressed	O
postoperative	O
progression	O
of	O
pulmonary	S-Organ
metastasis	O
.	O

These	O
results	O
indicate	O
the	O
possibility	O
that	O
activation	O
of	O
angiogenic	O
activity	O
after	O
resection	O
of	O
osteosarcoma	B-Disease
tumors	E-Disease
enhances	O
progression	O
of	O
pulmonary	S-Organ
metastasis	O
.	O

The	O
current	O
data	O
also	O
suggest	O
that	O
administration	O
of	O
antiangiogenic	O
reagents	O
can	O
prevent	O
progression	O
of	O
pulmonary	S-Organ
metastasis	O
in	O
osteosarcoma	S-Disease
postoperatively	O
.	O

Antiapoptotic	O
effect	O
of	O
coagulation	B-GP
factor	I-GP
VIIa	E-GP
.	O

Binding	O
of	O
factor	B-GP
VIIa	E-GP
(	O
FVIIa	S-GP
)	O
to	O
its	O
cellular	S-Cell
receptor	O
tissue	B-GP
factor	E-GP
(	O
TF	S-GP
)	O
was	O
previously	O
shown	O
to	O
induce	O
various	O
intracellular	S-Immaterial_anatomical_entity
signaling	O
events	O
,	O
which	O
were	O
thought	O
to	O
be	O
responsible	O
for	O
TF	S-GP
-	O
mediated	O
biologic	O
effects	O
,	O
including	O
angiogenesis	O
,	O
tumor	S-Disease
metastasis	O
,	O
and	O
restenosis	O
.	O

To	O
understand	O
the	O
mechanisms	O
behind	O
these	O
processes	O
,	O
we	O
have	O
examined	O
the	O
effect	O
of	O
FVIIa	S-GP
on	O
apoptosis	O
.	O

Serum	S-Organism_substance
deprivation	O
-	O
induced	O
apoptosis	O
of	O
BHK	B-Cell
(	I-Cell
+	I-Cell
TF	I-Cell
)	I-Cell
cells	E-Cell
was	O
characterized	O
by	O
apoptotic	O
blebs	S-Cellular_component
,	O
nuclei	S-Cellular_component
with	O
chromatin	S-Cellular_component
-	O
condensed	O
bodies	O
,	O
DNA	S-Cellular_component
degradation	O
,	O
and	O
activation	O
of	O
caspase	B-GP
3	E-GP
.	O

FVIIa	S-GP
markedly	O
decreased	O
the	O
number	O
of	O
cells	S-Cell
with	O
apoptotic	O
morphology	O
and	O
prevented	O
the	O
DNA	S-Cellular_component
degradation	O
as	O
measured	O
by	O
means	O
of	O
TdT	S-GP
-	O
mediated	O
dUTP	S-Chemical
nick	O
end	O
labeling	O
(	O
TUNEL	O
)	O
.	O

The	O
antiapoptotic	O
effect	O
of	O
FVIIa	S-GP
was	O
confirmed	O
by	O
the	O
observation	O
that	O
FVIIa	S-GP
attenuated	O
caspase	B-GP
3	E-GP
activation	O
.	O

FVIIa	S-GP
-	O
induced	O
antiapoptotic	O
effect	O
was	O
dependent	O
on	O
its	O
proteolytic	O
activity	O
and	O
TF	S-GP
but	O
independent	O
of	O
factor	B-GP
Xa	E-GP
and	O
thrombin	S-GP
.	O

FVIIa	S-GP
-	O
induced	O
cell	S-Cell
survival	O
correlated	O
with	O
the	O
activation	O
of	O
Akt	S-GP
and	O
was	O
inhibited	O
markedly	O
by	O
the	O
specific	O
PI3	B-GP
-	I-GP
kinase	E-GP
inhibitor	O
,	O
LY294002	S-Chemical
.	O

Blocking	O
the	O
activation	O
of	O
p44	B-GP
/	I-GP
42	I-GP
mitogen	I-GP
-	I-GP
activated	I-GP
protein	I-GP
kinase	E-GP
(	O
MAPK	S-GP
)	O
by	O
the	O
specific	O
mitogen	B-GP
-	I-GP
induced	I-GP
extracellular	I-GP
kinase	E-GP
(	O
MEK	S-GP
)	O
inhibitor	O
,	O
U0126	S-Chemical
,	O
impaired	O
modestly	O
the	O
ability	O
of	O
FVIIa	S-GP
to	O
promote	O
cell	S-Cell
survival	O
.	O

In	O
conclusion	O
,	O
FVIIa	S-GP
binding	O
to	O
TF	S-GP
provided	O
protection	O
against	O
apoptosis	O
induced	O
by	O
growth	O
factor	O
deprivation	O
,	O
primarily	O
through	O
activation	O
of	O
PI3	B-GP
-	I-GP
kinase	E-GP
/	O
Akt	S-GP
pathway	O
,	O
and	O
to	O
a	O
lesser	O
extent	O
,	O
p44	B-GP
/	I-GP
42	I-GP
MAPK	E-GP
pathway	O
.	O

Cloning	O
and	O
characterization	O
of	O
the	O
latent	B-GP
membrane	I-GP
protein	E-GP
(	O
LMP	S-GP
)	O
of	O
a	O
specific	O
Epstein	B-Organism
-	I-Organism
Barr	I-Organism
virus	E-Organism
variant	O
derived	O
from	O
the	O
nasopharyngeal	B-Disease
carcinoma	E-Disease
in	O
the	O
Taiwanese	O
population	O
.	O

A	O
DNA	O
fragment	O
containing	O
Epstein	B-Organism
-	I-Organism
Barr	I-Organism
virus	E-Organism
(	O
EBV	S-Organism
)	O
terminal	O
fragment	O
sequence	O
was	O
obtained	O
from	O
a	O
genomic	O
library	O
of	O
nasopharyngeal	B-Disease
carcinoma	E-Disease
(	O
NPC	S-Disease
)	O
.	O

One	O
of	O
the	O
clones	O
(	O
clone	O
1510	O
)	O
contained	O
the	O
gene	O
encoding	O
latent	B-GP
membrane	I-GP
protein	E-GP
(	O
LMP	S-GP
)	O
.	O

Sequence	O
analysis	O
revealed	O
that	O
this	O
gene	O
had	O
95	O
%	O
homology	O
with	O
the	O
LMP	S-GP
sequence	O
of	O
the	O
B95	B-Organism
-	I-Organism
8	E-Organism
strain	O
.	O

Among	O
the	O
sequence	O
variations	O
,	O
there	O
was	O
a	O
change	O
from	O
G	O
to	O
T	O
at	O
nucleotide	O
position	O
169	O
,	O
426	O
,	O
resulting	O
in	O
the	O
loss	O
of	O
an	O
XhoI	S-GP
site	O
in	O
exon	O
1	O
of	O
the	O
LMP	S-GP
gene	O
.	O

A	O
pair	O
of	O
primers	O
bracketing	O
the	O
XhoI	S-GP
site	O
were	O
designed	O
to	O
synthesize	O
the	O
EBV	S-Organism
DNA	S-Cellular_component
fragment	O
from	O
nucleotides	O
169	O
,	O
081	O
-	O
169	O
,	O
577	O
by	O
using	O
the	O
polymerase	O
chain	O
reaction	O
(	O
PCR	O
)	O
method	O
.	O

The	O
PCR	O
products	O
were	O
then	O
subject	O
to	O
XhoI	S-GP
digestion	O
and	O
to	O
DNA	S-Cellular_component
sequencing	O
analysis	O
.	O

This	O
restriction	O
enzyme	O
site	O
polymorphism	O
along	O
with	O
the	O
sequence	O
variations	O
were	O
also	O
observed	O
in	O
50	O
biopsy	B-Tissue
tissues	E-Tissue
as	O
well	O
as	O
in	O
the	O
throat	S-Organism_subdivision
washings	O
of	O
6	O
out	O
of	O
20	O
healthy	O
individuals	S-Organism
that	O
we	O
examined	O
,	O
indicating	O
that	O
the	O
EBV	S-Organism
strain	O
predominantly	O
existing	O
in	O
these	O
biopsy	B-Tissue
tissues	E-Tissue
was	O
different	O
from	O
strains	O
of	O
B95	B-Organism
-	I-Organism
8	E-Organism
,	O
Jijoye	S-Organism
or	O
nude	B-Organism
mouse	E-Organism
passaged	O
cells	S-Cell
(	O
C15	S-Cell
)	O
with	O
an	O
African	O
origin	O
,	O
but	O
closely	O
resembled	O
other	O
nude	B-Organism
mouse	E-Organism
passaged	O
CAO	B-Cell
cells	E-Cell
which	O
were	O
originally	O
derived	O
from	O
China	O
.	O

Balb	B-Cell
/	I-Cell
c	I-Cell
3T3	I-Cell
cells	E-Cell
carrying	O
this	O
NPC	S-Disease
-	O
LMP	S-GP
gene	O
showed	O
a	O
transformed	O
cell	S-Cell
morphology	O
and	O
were	O
tumorigenic	O
in	O
nude	B-Organism
mice	E-Organism
.	O

The	O
relationship	O
between	O
this	O
unique	O
type	O
of	O
EBV	S-Organism
and	O
NPC	S-Disease
has	O
yet	O
to	O
be	O
established	O
.	O

Angiopoietin	S-GP
/	O
tie	B-GP
-	I-GP
2	E-GP
as	O
mediators	O
of	O
angiogenesis	O
:	O
a	O
role	O
in	O
congestive	O
heart	S-Organ
failure	O
?	O

Angiogenic	O
factors	O
,	O
in	O
particular	O
vascular	B-GP
endothelial	I-GP
growth	I-GP
factor	E-GP
(	O
VEGF	S-GP
)	O
and	O
the	O
angiopoietins	S-GP
,	O
Ang	B-GP
-	I-GP
1	E-GP
and	O
-	B-GP
2	E-GP
,	O
have	O
recently	O
generated	O
significant	O
interest	O
,	O
especially	O
in	O
oncology	O
.	O

The	O
process	O
of	O
angiogenesis	O
is	O
also	O
thought	O
to	O
occur	O
in	O
response	O
to	O
ischaemic	O
conditions	O
,	O
which	O
lie	O
at	O
the	O
core	O
of	O
cardiovascular	S-ANATOMY
disease	O
states	O
such	O
as	O
coronary	B-Multi-tissue_structure
artery	E-Multi-tissue_structure
disease	O
and	O
congestive	O
heart	S-Organ
failure	O
.	O

However	O
,	O
current	O
data	O
do	O
not	O
conclusively	O
show	O
evidence	O
of	O
angiogenesis	O
per	O
se	O
in	O
these	O
conditions	O
,	O
despite	O
(	O
for	O
example	O
)	O
the	O
presence	O
of	O
high	O
levels	O
of	O
VEGF	S-GP
and	O
Ang	B-GP
-	I-GP
2	E-GP
.	O

High	O
levels	O
of	O
these	O
angiogenic	O
factors	O
in	O
heart	S-Organ
disease	O
also	O
have	O
not	O
translated	O
into	O
clinically	O
significant	O
new	O
vessel	S-Multi-tissue_structure
formation	O
,	O
as	O
in	O
accelerated	O
cancer	S-Disease
growth	O
or	O
proliferative	O
retinopathy	O
.	O

Indeed	O
,	O
we	O
would	O
hypothesize	O
that	O
these	O
angiogenic	O
markers	O
-	O
-	O
especially	O
the	O
angiopoietins	S-GP
-	O
-	O
do	O
not	O
necessarily	O
translate	O
into	O
new	O
vessel	S-Multi-tissue_structure
formation	O
in	O
congestive	O
heart	S-Organ
failure	O
(	O
CHF	O
)	O
,	O
but	O
may	O
well	O
reflect	O
disturbances	O
of	O
endothelial	S-Tissue
integrity	O
in	O
CHF	O
.	O

[	O
Correlation	O
between	O
expression	O
of	O
vascular	B-GP
endothelial	I-GP
growth	I-GP
factor	I-GP
-	I-GP
C	E-GP
in	O
tumor	B-Cell
-	I-Cell
associated	I-Cell
macrophages	E-Cell
and	O
lymphatic	S-Organ
metastasis	O
in	O
oral	B-Disease
cancer	E-Disease
]	O
.	O

BACKGROUND	O
&	O
#	O
38	O
;	O
OBJECTIVE	O
:	O
Previous	O
study	O
shows	O
that	O
both	O
vascular	B-GP
endothelial	I-GP
growth	I-GP
-	I-GP
C	E-GP
(	O
VEGF	B-GP
-	I-GP
C	E-GP
)	O
and	O
tumor	B-Cell
-	I-Cell
associated	I-Cell
macrophages	E-Cell
(	O
TAMs	S-Cell
)	O
are	O
related	O
to	O
lymphatic	S-Organ
metastasis	O
.	O

This	O
study	O
aimed	O
to	O
explore	O
the	O
correlation	O
between	O
the	O
expression	O
of	O
VEGF	B-GP
-	I-GP
C	E-GP
in	O
TAMs	S-Cell
and	O
lymphatic	S-Organ
metastasis	O
in	O
human	S-Organism
oral	B-Disease
squamous	I-Disease
-	I-Disease
cell	I-Disease
carcinoma	E-Disease
(	O
OSCC	S-Disease
)	O
.	O

METHODS	O
:	O
After	O
immunohistochemical	O
staining	O
,	O
light	O
microscope	O
was	O
used	O
for	O
counting	O
macrophages	S-Cell
and	O
automated	O
image	O
analysis	O
quantification	O
was	O
used	O
to	O
determine	O
VEGF	B-GP
-	I-GP
C	E-GP
expression	O
,	O
which	O
was	O
reflected	O
by	O
positive	O
index	O
(	O
PI	O
)	O
.	O

In	O
addition	O
,	O
the	O
double	O
staining	O
was	O
also	O
used	O
to	O
determine	O
VEGF	B-GP
-	I-GP
C	E-GP
expression	O
in	O
TAMs	S-Cell
.	O

RESULTS	O
:	O
VEGF	B-GP
-	I-GP
C	E-GP
expression	O
was	O
higher	O
in	O
lymphatic	S-Organ
metastasis	O
group	O
(	O
PI	O
=	O
12	O
.	O
169	O
+	O
/	O
-	O
2	O
.	O
778	O
)	O
than	O
in	O
no	O
-	O
metastasis	O
group	O
(	O
PI	O
=	O
8	O
.	O
498	O
+	O
/	O
-	O
2	O
.	O
674	O
,	O
P	O
<	O
0	O
.	O
05	O
)	O
.	O

TAMs	S-Cell
counts	O
was	O
related	O
to	O
VEGF	B-GP
-	I-GP
C	E-GP
expression	O
in	O
OSCC	S-Disease
(	O
r	O
=	O
0	O
.	O
370	O
,	O
P	O
<	O
0	O
.	O
05	O
)	O
.	O

The	O
result	O
of	O
double	O
staining	O
indicated	O
that	O
macrophage	S-Cell
with	O
positive	O
VEGF	B-GP
-	I-GP
C	E-GP
expression	O
accounted	O
for	O
about	O
22	O
.	O
8	O
%	O
of	O
the	O
total	O
.	O

CONCLUSION	O
:	O
Not	O
only	O
tumor	B-Cell
cells	E-Cell
but	O
also	O
TAMs	S-Cell
secrete	O
the	O
VEGF	B-GP
-	I-GP
C	E-GP
in	O
OSCC	S-Disease
,	O
and	O
TAMs	S-Cell
may	O
play	O
a	O
major	O
role	O
in	O
peritumoral	B-Multi-tissue_structure
lymphatic	E-Multi-tissue_structure
neoangiogenesis	O
and	O
lymphatic	S-Organ
metastasis	O
.	O

Hypothesis	O
:	O
Induced	O
angiogenesis	O
after	O
surgery	O
in	O
premenopausal	O
node	O
-	O
positive	O
breast	B-Disease
cancer	E-Disease
patients	S-Organism
is	O
a	O
major	O
underlying	O
reason	O
why	O
adjuvant	O
chemotherapy	O
works	O
particularly	O
well	O
for	O
those	O
patients	S-Organism
.	O

BACKGROUND	O
:	O
We	O
suggest	O
that	O
surgical	O
extirpation	O
of	O
primary	O
breast	B-Disease
cancer	E-Disease
among	O
other	O
effects	O
accelerates	O
relapse	O
for	O
some	O
premenopausal	O
node	O
-	O
positive	O
patients	S-Organism
.	O

These	O
accelerated	O
relapses	O
occur	O
within	O
10	O
months	O
of	O
surgery	O
for	O
untreated	O
patients	S-Organism
.	O

The	O
mechanism	O
proposed	O
is	O
a	O
stimulation	O
of	O
angiogenesis	O
for	O
distant	B-Disease
dormant	I-Disease
micrometastases	E-Disease
.	O

This	O
has	O
been	O
suggested	O
as	O
one	O
of	O
the	O
mechanisms	O
to	O
explain	O
the	O
mammography	O
paradox	O
for	O
women	S-Organism
aged	O
40	O
-	O
49	O
years	O
.	O

We	O
could	O
imagine	O
that	O
it	O
also	O
plays	O
a	O
role	O
in	O
adjuvant	O
chemotherapy	O
effectiveness	O
since	O
,	O
perhaps	O
not	O
coincidentally	O
,	O
this	O
is	O
most	O
beneficial	O
for	O
premenopausal	O
node	O
-	O
positive	O
patients	S-Organism
.	O

HYPOTHESIS	O
:	O
We	O
speculate	O
that	O
there	O
is	O
a	O
burst	O
of	O
angiogenesis	O
of	O
distant	B-Disease
dormant	I-Disease
micrometastases	E-Disease
after	O
surgery	O
in	O
approximately	O
20	O
%	O
of	O
premenopausal	O
node	O
-	O
positive	O
patients	S-Organism
.	O

We	O
also	O
speculate	O
that	O
this	O
synchronizes	O
them	O
into	O
a	O
temporal	O
highly	O
chemosensitive	O
state	O
and	O
is	O
the	O
underlying	O
reason	O
why	O
adjuvant	O
chemotherapy	O
works	O
particularly	O
well	O
for	O
that	O
patient	S-Organism
